note_id,char,pinyin,english,rank,hsk,is_surname,tier,recommendation,tags
1786803211771,勋,xūn,meritorious deed; merits; rank,2349,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211773,凄,qī,"bitter cold, miserable, dreary",2352,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211775,捧,pěng,hold up in two hands,2353,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211779,鼎,dǐng,"large, three-legged bronze caldron",2356,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211782,蒸,zhēng,steam; evaporate,2358,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211785,亩,mǔ,Chinese land measure; fields,2360,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211787,肾,shèn,"kidneys; testes, gizzard",2361,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211790,陡,dǒu,"steep, sloping; abruptly, sudden",2362,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211792,殷,yīn,"many, great; abundant, flourishing",2365,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211795,贞,zhēn,"virtuous, chaste, pure; loyal",2366,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211797,哑,yǎ,"dumb, mute; become hoarse",2368,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211800,炭,tàn,charcoal; coal; carbon,2369,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211803,眨,zhǎ,wink,2371,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211805,搁,gē,"place, put, lay down; delay",2380,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211809,禄,lù,"blessing, happiness, prosperity",2381,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211812,雌,cí,"female; feminine; gentle, soft",2382,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211814,哨,shào,"whistle, blow whistle; chirp",2383,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211816,绢,juàn,kind of thick stiff silk,2385,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211818,轩,xuān,carriage; high; wide; balcony,2389,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211820,姜,jiāng,surname; ginger,2394,N/A,Yes,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211822,冤,yuān,"grievance, injustice, wrong",2396,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211824,鸦,yā,crow; Corvus species (various),2397,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211826,蓬,péng,type of raspberry; fairyland,2398,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211829,巷,xiàng,"alley, lane",2399,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211831,琳,lín,"beautiful jade, gem",2400,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211833,栽,zāi,"to cultivate, plant; to care for plants",2401,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211836,沾,zhān,"moisten, wet, soak; touch",2402,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211838,彪,biāo,tiger; tiger stripes; tiger-like,2406,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211841,纺,fǎng,"spin, reel, weave; reeled pongee",2409,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211844,罐,guàn,"jar, jug, pitcher, pot",2410,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211846,壤,rǎng,"soil, loam, earth; rich",2412,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211848,膨,péng,"to swell; swollen, bloated, inflated",2415,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211850,垒,lěi,"rampart, military wall",2417,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211852,咕,gū,"mumble, mutter, murmur; rumble",2418,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211854,隙,xì,"crack, split, fissure; grudge",2419,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211856,嘿,hēi,"be silent, be quiet",2423,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211859,挫,cuò,push down; chop down; grind,2426,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211861,稽,jī,"examine, investigate; delay",2427,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211864,辐,fú,spokes of wheel,2428,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211866,纱,shā,"gauze, thin silk; yarn, thread",2430,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211869,嘻,xī,"mirthful, happy; interjection",2432,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211871,绣,xiù,embroider; embroidery; ornament,2434,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211874,衍,yǎn,"overflow, spill over, spread out",2437,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211876,斌,bīn,"refined, having both appearance",2442,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211879,祈,qí,"pray; entreat, beseech",2443,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211881,肆,sì,"indulge; excess; numeral four; particle meaning now, therefore; shop",2445,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211883,坎,kǎn,"pit, hole; snare, trap; crisis",2446,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211886,轿,jiào,"sedan-chair, palanquin",2447,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211888,棚,péng,"tent, awning; booth; shed",2448,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211890,泣,qì,"cry, sob, weep",2449,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211893,屡,lǚ,"frequently, often, again and again",2450,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211896,躁,zào,"tense, excited, irritable",2451,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211898,邱,qiū,surname; hill; mound; grave,2452,N/A,Yes,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211901,凰,huáng,female phoenix,2453,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211903,椎,chuí,"hammer, mallet; vertebra",2455,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211904,栖,qī,perch; roost; stay,2460,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211907,窜,cuàn,"run away; revise, edit; expel",2461,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211909,堤,dī,dike,2464,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211913,塌,tā,"fall in ruins, collapse",2465,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211916,贩,fàn,"peddler, hawker, street merchant",2466,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211918,掀,xiān,"lift, raise; stir",2468,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211919,喀,kā,vomit; used in transliterations,2469,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211922,谜,mí,"riddle, conundrum; puzzle",2471,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211924,滨,bīn,"beach, sea coast; river bank",2474,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211927,虏,lǔ,"to capture, imprison, seize; a prison",2475,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211929,沼,zhǎo,"lake, fishpond, swamps",2480,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211930,株,zhū,numerary adjunct for trees; root,2482,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211933,祷,dǎo,"pray; entreat, beg, plead; prayer",2483,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211935,剖,pōu,"split in two, slice; dissect",2484,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211937,熙,xī,"bright, splendid, glorious",2485,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211938,哗,huā,rushing sound; gush forward,2486,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211940,怯,qiè,"lacking in courage, afraid",2488,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211943,棠,táng,crab apple tree; wild plums,2489,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211947,娶,qǔ,"marry, take wife",2494,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211950,沫,mò,"froth, foam, bubbles, suds",2495,6,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211952,嗓,sǎng,voice; throat,2496,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211955,焚,fén,burn,2498,N/A,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803211958,嫩,nèn,"soft, tender, delicate; young",2500,5,No,Tier 2: Intermediate (Rank 1001-2500),2 Cards (Recognition + Recall),"junda_auto_import, junda_tier_tier_2"
1786803212674,韵,yùn,rhyme; vowel,2501,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212679,匈,xiōng,,2503,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212684,钧,jūn,unit of measure equivalent to thirty catties,2504,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212688,竖,shù,"perpendicular, vertical; erect",2505,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212691,峻,jùn,"high, steep, towering; stern",2506,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212694,菊,jú,chrysanthemum,2509,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212697,鄙,bǐ,mean; low,2510,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212701,魄,pò,vigor; body; dark part of moon,2511,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212704,兜,dōu,pouch,2512,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212706,哄,hōng,"coax; beguile, cheat, deceive",2513,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212708,屑,xiè,"bits, scraps, crumbs, fragments",2516,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212711,怡,yí,"harmony; pleasure, joy; be glad",2519,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212714,迦,jiā,character for transliteration,2522,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212717,旱,hàn,drought; dry; dry land,2523,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212720,谴,qiǎn,"reprimand, scold, abuse",2527,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212724,伽,jiā,,2532,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212726,詹,zhān,"surname; talk too much, verbose",2533,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212729,毙,bì,kill; die violent death,2534,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212732,贬,biǎn,"decrease, lower; censure, criticize",2536,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212735,骇,hài,"terrify, frighten, scare; shock",2538,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212737,芯,xīn,pith from rush (juncus effusus),2539,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212741,桓,huán,variety of tree; surname,2541,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212744,坊,fāng,,2542,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212746,驴,lǘ,"donkey, ass",2543,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212748,朽,xiǔ,"decayed, rotten; rot, decay",2544,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212751,靖,jìng,"pacify; appease; calm, peaceful",2545,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212754,汝,rǔ,you,2547,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212757,碌,lù,"rough, uneven, rocky; mediocre",2548,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212758,迄,qì,"extend, reach; until; till",2549,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212761,冀,jì,hope for; wish; Hebei province,2550,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212764,荆,jīng,thorns; brambles; my wife; cane,2551,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212766,崔,cuī,"high, lofty, towering; surname",2552,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212768,雁,yàn,wild goose,2553,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212771,绅,shēn,"girdle; tie, bind; gentry",2554,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212773,珊,shān,coral,2555,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212776,诵,sòng,"recite, chant, repeat",2557,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212779,醇,chún,"rich, good as wine; pure, unmixed",2560,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212781,笛,dí,bamboo flute; whistle,2561,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212792,娟,juān,"beautiful, graceful",2564,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212794,瞄,miáo,take aim at; look at,2565,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212797,幢,chuáng,carriage curtain; sun screen,2566,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212799,寇,kòu,"bandits, thieves; enemy; invade",2567,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212801,睹,dǔ,"look at, gaze at; observe",2568,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212803,贿,huì,"bribe; bribes; riches, wealth",2569,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212805,霆,tíng,a sudden peal of thunder,2571,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212807,呜,wū,"sound of crying, sobbing",2572,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212810,拱,gǒng,"fold hands on breast; bow, salute",2573,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212813,妃,fēi,"wife, spouse; imperial concubine",2574,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212815,蔑,miè,"disdain, disregard; slight",2575,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212817,谕,yù,"proclaim, instruct; edict",2576,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212819,诡,guǐ,"deceive, cheat, defraud; sly",2578,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212821,篷,péng,"awning, covering; sail; boat",2579,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212823,淹,yān,"drown; cover with liquid, steep",2580,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212826,倩,qiàn,"beautiful, lovely; son-in-law",2583,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212828,勘,kān,investigate; compare; collate,2585,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212830,甸,diān,suburbs of capital; govern; crops,2588,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212832,灿,càn,"vivid, illuminating; bright",2591,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212835,囚,qiú,"prisoner, convict; confine",2594,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212837,栗,lì,"chestnut tree, chestnuts; surname",2595,N/A,Yes,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212839,垫,diàn,"advance money, pay for another",2597,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212841,魁,kuí,chief; leader; best; monstrous,2599,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212843,蜀,shǔ,name of an ancient state,2602,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212846,甩,shuǎi,"throw away, discard",2603,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212849,涯,yá,,2604,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212851,丐,gài,beggar; beg; give,2606,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212853,奎,kuí,stride of man; one of the twenty-eight lunar mansions,2608,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212855,泌,mì,"to seep out, excrete",2609,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212857,逾,yú,"go over, pass over, exceed",2610,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212860,黛,dài,blacken eyebrows; black,2612,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212862,燥,zào,"dry, parched, arid; quick-tempered",2613,5,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212864,掷,zhì,"throw, hurl, cast, fling",2614,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212866,枢,shū,door hinge; pivot; center of power,2616,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212868,憎,zēng,"hate, detest, abhor; hatred",2617,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212870,弘,hóng,"enlarge, expand; liberal, great",2619,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212872,侮,wǔ,"insult, ridicule, disgrace",2621,6,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
1786803212874,藩,fān,fence; boundary; outlying border,2622,N/A,No,Tier 3: Lower-Freq (Rank 2501-3500),2 Cards or 1 Card,"junda_auto_import, junda_tier_tier_3"
